Prefecture,Prefecture (ja),Cases,Recovered,Deaths,Deaths (Calculated)
Total,計,3105,505,62,64
Aichi,愛知県,201,47,19,19
Akita,秋田県,10,2,,0
Aomori,青森県,11,,,0
Chiba,千葉県,211,23,1,1
Ehime,愛媛県,19,2,,1
Fukui,福井県,42,,,0
Fukuoka,福岡県,119,5,,1
Fukushima,福島県,9,1,,0
Gifu,岐阜県,40,2,,0
Gunma,群馬県,25,,1,1
Hiroshima,広島県,13,1,,0
Hokkaido,北海道,190,131,7,7
Hyogo,兵庫県,175,18,13,13
Ibaraki,茨城県,54,2,2,2
Ishikawa,石川県,24,5,,0
Iwate,岩手県,0,,,0
Kagawa,香川県,2,,,0
Kagoshima,鹿児島県,3,,,0
Kanagawa,神奈川県,205,28,6,6
Kochi,高知県,23,12,,0
Kumamoto,熊本県,18,3,,0
Kyoto,京都府,106,16,,0
Mie,三重県,13,2,,0
Miyagi,宮城県,18,1,,0
Miyazaki,宮崎県,7,1,,0
Nagano,長野県,10,3,,0
Nagasaki,長崎県,9,1,,0
Nara,奈良県,21,8,,0
Niigata,新潟県,35,10,,0
Oita,大分県,31,1,,0
Okayama,岡山県,9,,,0
Okinawa,沖縄県,15,2,,0
Osaka,大阪府,346,70,2,2
Saga,佐賀県,5,,,0
Saitama,埼玉県,135,20,3,3
Shiga,滋賀県,14,3,,0
Shimane,島根県,0,,,0
Shizuoka,静岡県,16,3,,0
Tochigi,栃木県,17,2,,0
Tokushima,徳島県,3,1,,0
Tokyo,東京都,774,47,7,7
Tottori,鳥取県,0,,,0
Toyama,富山県,8,,,0
Unspecified,不明,14,13,,0
Wakayama,和歌山県,22,13,1,1
Yamagata,山形県,3,,,0
Yamaguchi,山口県,7,3,,0
Yamanashi,山梨県,9,2,,0
Port Quarantine,空港検疫,64,1,,0
