Date,Confirmed,Recovered,Deceased,Critical,Tested
2020-02-01,12,,0,,
2020-02-06,16,,0,,
2020-02-12,18,,0,,
2020-02-13,23,,1,,
2020-02-16,47,12,1,,
2020-02-17,53,16,1,,
2020-02-18,64,18,1,,
2020-02-19,70,18,1,,
2020-02-20,93,20,1,,
2020-02-21,109,22,1,,
2020-02-22,134,22,1,,
2020-02-23,146,23,1,,
2020-02-24,157,23,1,,
2020-02-25,170,23,1,,
2020-02-26,189,36,3,15,1890
2020-02-27,214,37,5,16,2058
2020-02-28,232,41,5,20,2209
2020-02-29,241,41,5,20,2339
2020-03-01,255,41,6,20,2339
2020-03-02,274,42,6,23,2517
2020-03-03,294,46,6,24,2684
2020-03-04,329,46,6,24,6519
2020-03-05,361,46,6,24,6777
2020-03-06,416,46,6,24,7476
2020-03-07,462,50,6,30,8029
2020-03-08,495,57,7,27,8176
2020-03-09,524,86,9,33,8286
2020-03-10,582,86,12,31,9600
2020-03-11,638,118,15,26,10024
2020-03-12,688,118,17,29,10205
2020-03-13,724,118,19,32,11231
2020-03-14,784,122,22,35,12060
2020-03-15,815,134,24,36,13026
2020-03-16,831,139,27,41,13068
2020-03-17,881,144,29,46,15655
2020-03-18,913,144,29,46,14525
2020-03-19,954,161,33,46,15354
2020-03-20,1009,193,35,50,18844
